Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
1,FINECO AM ESTR PLUS UCITS ETF A EUR Acc,MONEY.MI,2.07,0.002,0.002,No
2,Weatherford International plc,1WFRD.MI,91.06,0.21,0.627,Yes
3,Credito Emiliano S.p.A.,CE.MI,49.94,0.149,0.659,Yes
4,State Street Corporation,1STT.MI,88.13,0.237,1.285,Yes
5,UNIQA Insurance Group AG,1UQA.MI,55.56,0.167,0.605,Yes
6,Unipol Assicurazioni S.p.A.,UNI.MI,93.89,0.255,1.016,Yes
7,"CaixaBank, S.A.",1CABK.MI,77.1,0.227,1.36,Yes
8,BPER Banca SpA,BPE.MI,90.31,0.262,1.242,Yes
9,Banca Mediolanum S.p.A.,BMED.MI,59.42,0.191,0.912,Yes
10,Banco BPM S.p.A.,BAMI.MI,74.55,0.233,0.795,Yes
11,CSX Corporation,1CSX.MI,55.5,0.184,0.221,Yes
12,Intesa Sanpaolo S.p.A.,ISP.MI,56.95,0.191,1.242,Yes
13,Poste Italiane S.p.A.,PST.MI,53.95,0.19,1.02,Yes
14,"Acerinox, S.A.",1ACX.MI,81.02,0.267,1.228,Yes
15,Assicurazioni Generali S.p.A.,G.MI,41.06,0.154,0.83,Yes
16,UniCredit S.p.A.,UCG.MI,69.46,0.239,1.531,Yes
17,"Logista Integral, S.A.",1LOG.MI,30.53,0.123,0.419,Yes
18,"Iberdrola, S.A.",1IBE.MI,36.03,0.143,0.215,Yes
19,Banca Monte dei Paschi di Siena S.p.A.,BMPS.MI,95.22,0.316,1.237,Yes
20,"Citizens Financial Group, Inc.",1CFG.MI,75.43,0.265,0.049,No
21,Deutsche Bank Aktiengesellschaft,1DBK.MI,59.35,0.226,1.16,Yes
22,"Banco de Sabadell, S.A.",1SAB.MI,82.55,0.295,1.176,Yes
23,"Banco Santander, S.A.",1SANX.MI,63.78,0.246,1.628,Yes
24,HOCHTIEF Aktiengesellschaft,1HOT.MI,81.85,0.305,1.208,Yes
25,"Banco Bilbao Vizcaya Argentaria, S.A.",1BBVA.MI,63.91,0.252,1.553,Yes
26,Equita Group S.p.A.,EQUI.MI,30.62,0.136,0.451,Yes
27,Allianz SE,1ALV.MI,34.44,0.153,0.703,Yes
28,"ACS, Actividades de Construcción y Servicios, S.A.",1ACS.MI,58.56,0.241,0.746,Yes
29,Jazz Pharmaceuticals plc,1JAZZ.MI,109.38,0.393,0.712,Yes
30,Raiffeisen Bank International AG,1RBI.MI,109.02,0.394,2.783,Yes
31,OMV Aktiengesellschaft,1OMV.MI,52.3,0.226,0.485,No
32,FTSE MIB Index,FTSEMIB.MI,24.58,0.117,1.0,Yes
33,"Five Below, Inc.",1FIVE.MI,97.87,0.378,0.955,No
34,Investor AB (publ),1INVEB.MI,59.41,0.258,1.013,Yes
35,Lottomatica Group S.p.A.,LTMC.MI,49.9,0.225,0.051,No
36,Fifth Third Bancorp,1FTHB.MI,40.12,0.188,0.299,Yes
37,RTX Corporation,1RTX.MI,43.87,0.205,0.283,No
38,Fiera Milano S.p.A.,FM.MI,74.05,0.316,1.702,Yes
39,Caltagirone SpA,CALT.MI,48.3,0.224,0.777,Yes
40,Nucor Corporation,1NUE.MI,95.17,0.385,1.944,Yes
41,"AMETEK, Inc.",1AME.MI,34.31,0.17,0.989,Yes
42,"Endesa, S.A.",1ELE.MI,38.76,0.19,0.014,No
43,H & M Hennes & Mauritz AB (publ),1HMB.MI,90.06,0.377,0.226,Yes
44,BAWAG Group AG,1BGA.MI,69.54,0.309,0.474,Yes
45,REVO Insurance S.p.A.,REVO.MI,51.35,0.242,0.515,Yes
46,"Arista Networks, Inc.",1ANET.MI,107.84,0.458,1.985,Yes
47,The Bank of New York Mellon Corporation,1BK.MI,58.54,0.286,0.136,Yes
48,Commerzbank AG,1CBK.MI,69.92,0.331,1.542,Yes
49,eVISO S.p.A.,EVISO.MI,77.14,0.36,0.207,No
50,Nordea Bank Abp,1NDA.MI,35.21,0.189,0.809,Yes
51,"Keysight Technologies, Inc.",1KEYS.MI,92.55,0.421,1.636,Yes
52,Enel SpA,ENEL.MI,26.77,0.15,0.463,Yes
53,ageas SA/NV,1AGS.MI,37.09,0.201,0.73,Yes
54,Citigroup Inc.,1C.MI,48.83,0.255,0.809,Yes
55,SLB N.V.,1SLB.MI,63.5,0.318,0.509,No
56,"F5, Inc.",1FFIV.MI,65.8,0.329,0.706,Yes
57,Novamarine S.p.A.,NOVA.MI,68.39,0.34,0.733,Yes
58,Banca Generali S.p.A.,BGN.MI,35.76,0.198,0.773,Yes
59,Azimut Holding S.p.A.,AZM.MI,33.3,0.187,0.893,Yes
60,OVS S.p.A.,OVS.MI,57.09,0.296,1.696,Yes
61,Morgan Stanley,1MS.MI,49.32,0.262,0.895,Yes
62,ING Groep N.V.,1INGA.MI,49.2,0.266,1.32,Yes
63,Ralph Lauren Corporation,1RLA.MI,36.95,0.208,0.96,Yes
64,JPMorgan Chase & Co.,1JPM.MI,39.09,0.219,0.571,Yes
65,PACCAR Inc,1PCAR.MI,39.57,0.223,0.028,No
66,Franklin Templeton Inc.,1BEN.MI,55.84,0.299,1.79,Yes
67,"BridgeBio Pharma, Inc.",1BBIO.MI,82.39,0.412,1.523,No
68,Leonardo S.p.a.,LDO.MI,69.44,0.363,0.869,Yes
69,NVIDIA Corporation,1NVDA.MI,81.44,0.412,1.056,Yes
70,Anima Holding SpA,ANIM.MI,32.45,0.192,0.527,Yes
71,FinecoBank Banca Fineco S.p.A.,FBK.MI,36.41,0.213,0.822,Yes
72,Cummins Inc.,1CMI.MI,75.8,0.393,2.046,Yes
73,"The Goldman Sachs Group, Inc.",1GS.MI,58.64,0.323,0.358,No
74,"Interactive Brokers Group, Inc.",1IBKR.MI,69.96,0.373,1.913,Yes
75,KeyCorp,1KEY.MI,24.29,0.151,0.075,Yes
76,Generalfinance S.p.A.,GF.MI,55.82,0.312,0.458,Yes
77,ACEA S.p.A.,ACE.MI,37.67,0.225,0.45,Yes
78,Cembre S.p.A.,CMB.MI,47.32,0.273,1.175,Yes
79,Italgas S.p.A.,IG.MI,31.82,0.195,0.413,Yes
80,Julius Bär Gruppe AG,1BAER.MI,45.48,0.266,1.961,Yes
81,Alfa Laval AB (publ),1ALFA.MI,77.07,0.41,1.908,Yes
82,"Quanta Services, Inc.",1PWR.MI,66.64,0.368,0.64,Yes
83,eBay Inc.,1EBAY.MI,44.71,0.265,0.581,Yes
84,Voestalpine AG,1VOE.MI,69.56,0.382,0.92,Yes
85,Maire S.p.A.,MAIRE.MI,63.5,0.357,1.358,Yes
86,Johnson Controls International plc,1JCI.MI,42.96,0.259,1.147,Yes
87,General Electric Company,1GE.MI,58.71,0.336,1.3,Yes
88,Philip Morris International Inc.,1PM.MI,34.14,0.212,0.462,Yes
89,Société Générale Société anonyme,1GLE.MI,61.37,0.35,1.761,Yes
90,Amphenol Corporation,1APH.MI,56.04,0.328,1.008,Yes
91,Howmet Aerospace Inc.,1HWM.MI,60.38,0.351,1.381,Yes
92,SOL S.p.A.,SOL.MI,32.86,0.21,0.012,Yes
93,"Aena S.M.E., S.A.",1AENA.MI,28.63,0.186,0.421,Yes
94,Andritz AG,1ANDR.MI,52.34,0.314,2.437,Yes
95,Roche Holding AG,1RO.MI,29.72,0.194,0.643,Yes
96,ABB Ltd,1ABB.MI,54.54,0.331,2.214,Yes
97,RCS MediaGroup S.p.A.,RCS.MI,19.96,0.137,0.446,Yes
98,"Altria Group, Inc.",1MO.MI,29.91,0.199,0.392,Yes
99,Westinghouse Air Brake Technologies Corporation,1WAB.MI,38.46,0.251,1.176,Yes
100,Ubaldi Costruzioni S.p.A.,UBA.MI,58.77,0.361,0.885,Yes
101,Reway Group S.p.A.,RWY.MI,43.87,0.283,0.383,Yes
102,"Axcelis Technologies, Inc.",1ACLS.MI,99.09,0.544,0.459,Yes
103,General Motors Company,1GM.MI,42.84,0.279,0.274,Yes
104,AXA SA,1CS.MI,24.08,0.168,0.769,Yes
105,Telecom Italia S.p.A.,TIT.MI,45.74,0.298,0.596,Yes
106,Arterra Bioscience S.p.A.,ARBS.MI,32.19,0.221,0.142,No
107,Bank of America Corporation,1BAC.MI,33.82,0.232,0.48,Yes
108,General Dynamics Corporation,1GD.MI,17.3,0.126,0.294,No
109,"Coca-Cola Consolidated, Inc.",1COKE.MI,103.25,0.577,1.807,Yes
110,Walmart Inc.,1WMT.MI,30.4,0.212,0.113,Yes
111,Engie SA,1ENGI.MI,32.79,0.228,0.571,Yes
112,"Match Group, Inc.",1MTCH.MI,40.9,0.279,0.741,Yes
113,Rheinmetall AG,1RHM.MI,88.57,0.527,1.264,Yes
114,"Tapestry, Inc.",1TPR.MI,48.59,0.326,0.086,No
115,Newmont Corporation,1NEM.MI,61.01,0.394,0.451,Yes
116,Toscana Aeroporti S.p.A.,TYA.MI,18.57,0.139,0.436,Yes
117,Heidelberg Materials AG,1HEI.MI,39.72,0.275,0.33,Yes
118,Monster Beverage Corporation,1MNST.MI,37.72,0.265,1.557,Yes
119,IQVIA Holdings Inc.,1IQV.MI,73.5,0.461,1.551,No
120,Broadcom Inc.,1AVGO.MI,76.86,0.481,0.579,Yes
121,Hera S.p.A.,HER.MI,20.39,0.154,0.293,Yes
122,Terna S.p.A.,TRN.MI,17.48,0.134,0.271,Yes
123,Johnson & Johnson,1JNJ.MI,26.57,0.196,0.313,Yes
124,Deutsche Börse AG,1DB1.MI,25.87,0.193,0.256,Yes
125,GE Vernova Inc.,1GEV.MI,82.57,0.513,2.101,Yes
126,Alia Mentis Spa,ALMS.MI,43.25,0.303,,
127,Cognex Corporation,1CGNX.MI,106.3,0.624,3.198,Yes
128,Spotify Technology S.A.,1SPOT.MI,51.72,0.359,0.054,No
129,Siemens Aktiengesellschaft,1SIE.MI,36.33,0.265,1.625,Yes
130,E.T.S. S.P.A. Engineering and Technical Services,ETS.MI,55.64,0.384,0.738,Yes
131,Danieli & C. Officine Meccaniche S.p.A.,DAN.MI,44.64,0.323,1.562,Yes
132,Danieli & C. Officine Meccaniche S.p.A.,DANR.MI,40.12,0.295,1.38,Yes
133,Österreichische Post AG,1POST.MI,11.48,0.095,0.32,Yes
134,AbbVie Inc.,1ABBV.MI,29.86,0.229,0.595,Yes
135,DBA Group S.p.A.,DBA.MI,48.16,0.347,0.682,Yes
136,American Express Company,1AXP.MI,29.84,0.233,0.331,Yes
137,DEUTZ Aktiengesellschaft,1DEZ.MI,65.49,0.457,1.301,Yes
138,E.ON SE,1EOAN.MI,23.57,0.191,0.331,Yes
139,Next Geosolutions Europe SpA,NXT.MI,51.89,0.38,1.681,Yes
140,"Cardinal Health, Inc.",1CAH.MI,50.89,0.375,0.531,No
141,Hecla Mining Company,1HL.MI,93.43,0.608,0.792,Yes
142,Atlas Copco AB (publ),1ATCA.MI,50.77,0.376,1.858,Yes
143,Technogym S.p.A.,TGYM.MI,30.95,0.246,0.715,Yes
144,"Evergy, Inc.",1EVRG.MI,22.88,0.188,0.517,No
145,VAT Group AG,1VACN.MI,92.5,0.612,2.732,Yes
146,"Gilead Sciences, Inc.",1GILD.MI,28.48,0.23,0.05,No
147,Garmin Ltd.,1GRMN.MI,46.47,0.355,0.529,Yes
148,"Hasbro, Inc.",1HAS.MI,37.67,0.297,0.049,No
149,Enervit S.p.A.,ENV.MI,28.26,0.231,0.277,Yes
150,Roche Holding AG,1ROG.MI,35.21,0.281,0.196,Yes
151,Snam S.p.A.,SRG.MI,17.45,0.149,0.308,Yes
152,Cementir Holding N.V.,CEM.MI,32.5,0.264,0.276,Yes
153,Saab AB (publ),1SAAB.MI,58.12,0.432,0.089,No
154,Crédit Agricole S.A.,1ACA.MI,28.74,0.237,1.168,Yes
155,UBS Group AG,1UBSG.MI,48.43,0.373,1.772,Yes
156,Avio S.p.A.,AVIO.MI,83.0,0.576,0.891,Yes
157,ENAV S.p.A.,ENAV.MI,25.63,0.214,0.214,Yes
158,Orange S.A.,1ORA.MI,21.95,0.186,0.444,Yes
159,Gas Plus S.p.A.,GSP.MI,49.74,0.384,0.846,No
160,Evolution AB (publ),1EVO.MI,67.12,0.492,0.554,No
161,Eurocommercial Properties N.V.,ECMPM.MI,19.53,0.169,0.617,Yes
162,Wells Fargo & Company,1WFC.MI,32.61,0.269,0.224,Yes
163,Fincantieri S.p.A.,FCT.MI,71.19,0.518,0.95,Yes
164,"Live Nation Entertainment, Inc.",1LYV.MI,23.84,0.204,0.347,Yes
165,Iridium Communications Inc.,1IRDM.MI,93.85,0.643,1.719,Yes
166,Azienda Bresciana Petroli Nocivelli S.p.A.,ABP.MI,22.1,0.191,0.227,No
167,Aurubis AG,1AUR.MI,88.05,0.614,1.998,Yes
168,Modine Manufacturing Company,1MOD.MI,100.59,0.681,1.71,Yes
169,Elekta AB (publ),1EKTA.MI,63.57,0.478,2.27,No
170,"Simon Property Group, Inc.",1SPG.MI,32.43,0.273,0.794,Yes
171,Alphabet Inc.,1GOOGL.MI,41.01,0.335,0.613,Yes
172,"MasTec, Inc.",1MTZ.MI,65.92,0.5,0.567,Yes
173,Alphabet Inc.,1GOOG.MI,40.11,0.331,0.583,Yes
174,Fortum Oyj,1FORT.MI,33.29,0.282,0.401,No
175,"Monolithic Power Systems, Inc.",1MPWR.MI,87.3,0.626,3.24,Yes
176,3M Company,1MMM.MI,31.11,0.266,0.549,Yes
177,Ascopiave S.p.A.,ASC.MI,21.53,0.192,0.332,Yes
178,Redelfi S.p.A.,RDF.MI,75.5,0.57,0.381,No
179,CIR S.p.A. - Compagnie Industriali Riunite,CIR.MI,26.95,0.239,0.592,Yes
180,"Brinker International, Inc.",1EAT.MI,61.21,0.483,0.968,Yes
181,Iren SpA,IRE.MI,19.13,0.177,0.477,Yes
182,Edison S.p.A.,EDNR.MI,18.39,0.171,0.094,No
183,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,1MUV2.MI,19.49,0.183,0.273,Yes
184,I Grandi Viaggi S.p.A.,IGV.MI,41.62,0.36,0.249,Yes
185,Cairo Communication S.p.A.,CAI.MI,20.1,0.188,0.406,Yes
186,F.I.L.A. - Fabbrica Italiana Lapis ed Affini S.p.A.,FILA.MI,23.36,0.216,0.227,No
187,AT&T Inc.,1T.MI,26.13,0.241,0.439,No
188,Helvetia Baloise Holding AG,1HELN.MI,18.28,0.174,0.555,Yes
189,Iveco Group N.V.,IVG.MI,41.44,0.363,1.755,Yes
190,Industrie Chimiche Forestali S.p.A.,ICF.MI,16.69,0.161,0.476,Yes
191,"Solaria Energía y Medio Ambiente, S.A.",1SLR.MI,85.76,0.664,0.422,Yes
192,A2A S.p.A.,A2A.MI,19.36,0.187,0.034,No
193,"The Williams Companies, Inc.",1WMB.MI,22.87,0.218,0.892,No
194,Humana Inc.,1HUM.MI,74.47,0.599,3.383,Yes
195,RWE Aktiengesellschaft,1RWE.MI,26.0,0.247,0.083,No
196,Tecan Group AG,1TECN.MI,54.71,0.471,0.345,No
197,"American Electric Power Company, Inc.",1AEP.MI,24.46,0.234,0.183,No
198,"Ionis Pharmaceuticals, Inc.",1IONS.MI,77.85,0.637,0.206,Yes
199,Apple Inc.,1AAPL.MI,22.64,0.224,0.094,Yes
200,d'Amico International Shipping S.A.,DIS.MI,36.07,0.339,0.448,Yes
201,Hensoldt AG,1HENS.MI,64.94,0.557,0.975,Yes
202,Chubb Limited,1CB.MI,16.03,0.164,0.352,Yes
203,"Dollar Tree, Inc.",1DLTR.MI,35.12,0.337,0.158,Yes
204,"Kinder Morgan, Inc.",1KMI.MI,20.01,0.204,0.866,No
205,"Expedia Group, Inc.",1EXPE.MI,43.17,0.412,0.742,No
206,NewPrinces S.p.A.,NWL.MI,57.85,0.527,1.131,No
207,"Netflix, Inc.",1NFLX.MI,32.56,0.327,0.314,No
208,"Qorvo, Inc.",1QRVO.MI,29.0,0.296,0.904,Yes
209,Visa Inc.,1V.MI,16.56,0.178,0.627,Yes
210,Thales S.A.,4HO.TI,31.21,0.317,0.537,Yes
211,B.F. S.p.A.,BFG.MI,16.5,0.179,0.628,Yes
212,"Amazon.com, Inc.",1AMZN.MI,29.26,0.307,0.365,Yes
213,Airbus SE,1AIR.MI,21.93,0.236,1.275,Yes
214,Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD.MI,33.89,0.351,0.498,Yes
215,"Industria de Diseño Textil, S.A.",1ITX.MI,21.97,0.24,0.921,Yes
216,Verizon Communications Inc.,1VZ.MI,20.95,0.23,0.29,No
217,"Warner Bros. Discovery, Inc.",1WBD.MI,57.25,0.553,0.096,Yes
218,"Royal Gold, Inc.",1RGLD.MI,47.32,0.472,0.333,Yes
219,"Qualys, Inc.",1QLYS.MI,57.26,0.557,1.543,No
220,Acinque S.p.A.,AC5.MI,8.43,0.098,0.371,Yes
221,SBO AG,1SBO.MI,23.53,0.258,0.087,Yes
222,Poligrafici Printing S.p.A.,POPR.MI,24.97,0.273,0.425,Yes
223,"BlackRock, Inc.",1BLK.MI,19.11,0.214,0.447,Yes
224,"Nasdaq, Inc.",1NDAQ.MI,26.24,0.287,0.25,Yes
225,Eli Lilly and Company,1LLY.MI,33.3,0.356,0.434,Yes
226,"Williams-Sonoma, Inc.",1WSM.MI,30.53,0.331,1.237,Yes
227,Safilo Group S.p.A.,SFL.MI,41.27,0.437,1.506,Yes
228,Daimler Truck Holding AG,1DTRH.MI,24.9,0.28,1.034,Yes
229,Knorr-Bremse AG,1KBX.MI,13.97,0.165,0.496,Yes
230,Buzzi S.p.A.,BZU.MI,22.72,0.26,0.821,Yes
231,Gefran S.p.A.,GE.MI,24.56,0.279,1.124,Yes
232,Swisscom AG,1SCMN.MI,13.58,0.164,0.052,Yes
233,"Cboe Global Markets, Inc.",1CBOE.MI,41.6,0.453,0.036,Yes
234,KONE Oyj,1KNEBV.MI,14.22,0.172,0.014,No
235,Valsoia S.p.A.,VLS.MI,10.14,0.125,0.257,Yes
236,Deere & Company,1DE.MI,26.5,0.307,0.587,Yes
237,Mastercard Incorporated,1MA.MI,14.06,0.172,0.409,Yes
238,Xcel Energy Inc.,1XEL.MI,11.46,0.142,0.118,No
239,Comer Industries S.p.A.,COM.MI,26.01,0.307,0.96,Yes
240,Huntington Bancshares Incorporated,1HU3.MI,20.59,0.249,0.705,Yes
241,WisdomTree S&P 500 5x Daily Leveraged,5USL.MI,69.53,0.718,2.811,Yes
242,Friends S.p.A.,AMI.MI,26.84,0.32,1.094,No
243,Deutsche Telekom AG,1DTE.MI,20.26,0.251,0.217,Yes
244,Booking Holdings Inc.,1BKNG.MI,21.33,0.267,0.083,No
245,"The TJX Companies, Inc.",1TJX.MI,17.73,0.226,0.16,No
246,Copernico Sim S.p.A.,COP.MI,49.18,0.561,0.6,Yes
247,"Meta Platforms, Inc.",1FB.MI,26.84,0.334,0.958,Yes
248,"Motorola Solutions, Inc.",1MSI.MI,18.03,0.233,0.035,No
249,Arch Capital Group Ltd.,1ACGL.MI,12.98,0.174,0.089,Yes
250,Generac Holdings Inc.,1GNRC.MI,63.5,0.711,3.624,Yes
251,"EMCOR Group, Inc.",1EME.MI,22.67,0.292,0.813,Yes
252,Philogen S.p.A.,PHIL.MI,15.55,0.206,0.129,No
253,Emerson Electric Co.,1EMR.MI,26.19,0.334,0.927,Yes
254,Temenos AG,1TEMN.MI,24.19,0.312,1.046,No
255,"Merck & Co., Inc.",1MRKX.MI,21.37,0.279,0.481,No
256,McKesson Corporation,1MCK.MI,25.0,0.323,0.353,No
257,Bruker Corporation,1BRKR.MI,63.47,0.724,0.959,Yes
258,thyssenkrupp AG,1TKA.MI,54.81,0.643,1.652,Yes
259,Class Editori Spa,CLE.MI,48.89,0.587,0.39,Yes
260,"Kratos Defense & Security Solutions, Inc.",1KTOS.MI,56.06,0.659,0.13,No
261,Bastogi S.p.A.,B.MI,37.86,0.476,0.35,Yes
262,Fresenius SE & Co. KGaA,1FRE.MI,24.51,0.324,0.766,Yes
263,Sampo Oyj,1SAMP.MI,9.85,0.139,0.414,Yes
264,GPI S.p.A.,GPI.MI,29.54,0.389,0.561,Yes
265,Garofalo Health Care S.p.A.,GHC.MI,12.46,0.177,0.444,Yes
266,WisdomTree EURO STOXX 50 5x Daily Leveraged,5EUL.MI,49.33,0.614,4.603,Yes
267,Thule Group AB (publ),1THUL.MI,31.91,0.424,2.167,Yes
268,Insmed Incorporated,1INSM.MI,45.13,0.574,1.884,No
269,Bristol-Myers Squibb Company,1BMY.MI,19.16,0.269,0.162,Yes
270,Astronics Corporation,1ATRO.MI,40.2,0.523,1.634,Yes
271,"SoFi Technologies, Inc.",1SOFI.MI,41.72,0.542,0.126,Yes
272,SAP SE,1SAP.MI,24.02,0.335,0.678,Yes
273,"Diamondback Energy, Inc.",1FANG.MI,20.17,0.287,1.584,No
274,Esprinet S.p.A.,PRT.MI,26.99,0.378,1.074,Yes
275,FAE Technology S.p.A.,FAE.MI,45.14,0.594,1.75,Yes
276,Fox Corporation,1FOXA.MI,39.05,0.527,0.296,No
277,Repligen Corporation,1RGEN.MI,36.23,0.496,0.961,Yes
278,"Rockwell Automation, Inc.",1ROK.MI,20.62,0.299,0.798,Yes
279,International Business Machines Corporation,1IBM.MI,25.38,0.368,0.03,Yes
280,Microsoft Corporation,1MSFT.MI,19.58,0.291,0.23,Yes
281,"EDP, S.A.",4EDP.TI,15.27,0.233,0.246,Yes
282,Illinois Tool Works Inc.,1ITW.MI,12.68,0.197,0.304,Yes
283,Franchetti S.p.A.,FCH.MI,22.99,0.345,0.097,Yes
284,"CleanSpark, Inc.",1CLSK.MI,73.97,0.937,2.478,Yes
285,"Dropbox, Inc.",1DBX.MI,19.46,0.296,0.42,Yes
286,Compagnie Financière Richemont SA,1CFR.MI,30.57,0.45,0.608,Yes
287,Eaton Corporation plc,1ETN.MI,21.46,0.331,1.326,Yes
288,Centrale del Latte d'Italia S.p.A.,CLI.MI,17.09,0.274,0.357,Yes
289,Webuild S.p.A.,WBD.MI,18.58,0.297,1.396,Yes
290,Alcoa Corporation,1AA.MI,33.04,0.502,0.175,No
291,Swiss Prime Site AG,1SPSN.MI,12.98,0.214,0.176,Yes
292,Kuehne + Nagel International AG,1KNIN.MI,20.77,0.333,1.208,Yes
293,The Kroger Co.,1KR.MI,13.94,0.234,0.121,No
294,Snowflake Inc.,1SNOW.MI,50.11,0.747,0.231,Yes
295,"Cadence Design Systems, Inc.",1CDNS.MI,20.72,0.344,1.594,Yes
296,Zurich Insurance Group AG,1ZURN.MI,9.69,0.169,1.011,Yes
297,Prosus N.V.,4PRX.TI,15.19,0.262,0.606,Yes
298,"Reddit, Inc.",1RDDT.MI,46.33,0.712,0.167,Yes
299,"Five9, Inc.",1FIVN.MI,42.4,0.664,0.975,Yes
300,"Red Cat Holdings, Inc.",1RCAT.MI,57.85,0.864,0.532,No
301,D-Wave Quantum Inc.,1QBTS.MI,79.17,1.114,4.471,Yes
302,Reply S.p.A.,REY.MI,17.61,0.305,0.51,Yes
303,"Rubrik, Inc.",1RBRK.MI,39.59,0.634,1.457,Yes
304,"Viking Therapeutics, Inc.",1VKTX.MI,47.01,0.738,0.242,Yes
305,"CoreWeave, Inc.",1CRWV.MI,55.2,0.851,2.826,Yes
306,"Rivian Automotive, Inc.",1RIVN.MI,25.86,0.443,0.956,Yes
307,Nu Holdings Ltd.,1NUH.MI,15.95,0.284,0.353,No
308,Impianti S.P.A.,MPT.MI,104.81,1.426,0.946,No
309,Fabrinet,1FN.MI,29.02,0.498,1.944,Yes
310,LyondellBasell Industries N.V.,1LYB.MI,38.41,0.638,4.317,No
311,"Exelixis, Inc.",1EXEL.MI,15.41,0.279,1.138,Yes
312,"Airbnb, Inc.",1ABNB.MI,16.73,0.303,0.511,Yes
313,Orsero S.p.A.,ORS.MI,14.89,0.275,0.613,Yes
314,"Affirm Holdings, Inc.",1AFRM.MI,47.13,0.783,3.068,Yes
315,Piquadro S.p.A.,PQ.MI,12.83,0.243,0.183,Yes
316,"Naturgy Energy Group, S.A.",1NTGY.MI,14.74,0.277,0.18,No
317,Confinvest Oro S.p.A.,CFV.MI,13.84,0.263,0.136,No
318,"Circle Internet Group, Inc.",1CRCL.MI,59.51,0.963,0.928,No
319,Leverage Shares 5x Long S&P 500 ETP Securities,5SPY.MI,46.8,0.802,4.384,Yes
320,Honeywell International Inc.,1HON.MI,12.62,0.248,0.153,Yes
321,Ferrari N.V.,RACE.MI,15.05,0.293,1.179,Yes
322,"Automatic Data Processing, Inc.",1ADP.MI,11.35,0.226,0.228,No
323,"Macy's, Inc.",1FDO.MI,23.16,0.441,1.247,Yes
324,Tamburi Investment Partners S.p.A.,TIP.MI,10.35,0.21,1.142,Yes
325,AppLovin Corporation,1APP.MI,48.45,0.854,3.164,Yes
326,"Uber Technologies, Inc.",1UBER.MI,14.29,0.287,0.488,Yes
327,Vertex Pharmaceuticals Incorporated,1VRTX.MI,13.58,0.275,0.282,Yes
328,RT&L S.p.A.,RTL.MI,34.95,0.654,0.935,No
329,Evonik Industries AG,1EVK.MI,13.49,0.274,0.334,Yes
330,"Super Micro Computer, Inc.",1SMCI.MI,55.7,0.975,3.746,Yes
331,Glencore plc,4GLEN.TI,16.11,0.326,0.404,Yes
332,Carvana Co.,1CVNA.MI,28.17,0.546,1.929,Yes
333,Planet Labs PBC,1PLL.MI,53.29,0.951,0.865,Yes
334,Colgate-Palmolive Company,1CL.MI,9.01,0.19,0.289,Yes
335,Henkel AG & Co. KGaA,1HEN.MI,10.18,0.215,0.887,Yes
336,Target Corporation,1TGT.MI,13.65,0.288,0.763,Yes
337,FedEx Corporation,1FDX.MI,15.91,0.333,0.439,Yes
338,Henkel AG & Co. KGaA,1HEN3.MI,10.1,0.217,0.756,Yes
339,"Crocs, Inc.",1CROX.MI,20.19,0.42,2.411,Yes
340,"Tesla, Inc.",1TSLA.MI,28.28,0.57,0.002,Yes
341,Blackstone Inc.,1BX.MI,15.86,0.338,0.12,Yes
342,Southwest Airlines Co.,1LUV.MI,27.38,0.559,1.713,Yes
343,FNM S.p.A.,FNM.MI,9.62,0.213,0.814,Yes
344,American Superconductor Corporation,1AMSC.MI,50.61,0.966,5.184,Yes
345,IRCE S.p.A.,IRC.MI,8.84,0.197,0.582,Yes
346,Cy4gate S.p.A.,CY4.MI,20.65,0.444,0.57,Yes
347,Hapag-Lloyd Aktiengesellschaft,1HLAG.MI,15.75,0.346,0.029,Yes
348,Deutsche EuroShop AG,1DEQ.MI,23.03,0.493,0.205,No
349,Logitech International S.A.,1LOGN.MI,21.94,0.477,0.024,Yes
350,Distribuzione Elettrica Adriatica S.p.a.,DEA.MI,5.59,0.13,0.42,Yes
351,United Internet AG,1UTDI.MI,14.41,0.324,0.436,Yes
352,TMP Group S.p.A.,TMP.MI,65.05,1.231,2.116,Yes
353,"L3Harris Technologies, Inc.",1LHX.MI,9.71,0.225,0.387,No
354,"Henry Schein, Inc.",1HSIC.MI,9.37,0.217,0.936,Yes
355,First Capital S.p.A.,FIC.MI,7.27,0.17,0.256,Yes
356,BasicNet S.p.A.,BAN.MI,21.31,0.472,0.06,Yes
