Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
114,S.S. Lazio S.p.A.,SSL.MI,79.3,0.412,2.17,Yes
115,Ralph Lauren Corporation,1RLA.MI,37.93,0.225,1.007,Yes
116,H & M Hennes & Mauritz AB (publ),1HMB.MI,70.09,0.376,0.339,Yes
117,"Fortinet, Inc.",1FTNT.MI,143.33,0.64,0.712,Yes
118,"Analog Devices, Inc.",1ADI.MI,67.28,0.367,2.133,Yes
119,Roche Holding AG,1ROG.MI,56.34,0.319,0.143,Yes
120,"CF Industries Holdings, Inc.",1CF.MI,141.46,0.646,3.547,No
121,K+S Aktiengesellschaft,1SDF.MI,46.56,0.275,0.847,No
122,Voestalpine AG,1VOE.MI,76.95,0.414,1.271,Yes
123,PACCAR Inc,1PCAR.MI,42.69,0.257,0.106,Yes
124,UniCredit S.p.A.,UCG.MI,45.62,0.272,1.797,Yes
125,Devon Energy Corporation,1DY6.MI,57.91,0.332,1.795,No
126,Archer-Daniels-Midland Company,1ADM.MI,42.66,0.259,0.867,No
127,Pozzi Milano S.p.A.,POZ.MI,36.68,0.228,0.192,Yes
128,LU-VE S.p.A.,LUVE.MI,98.0,0.508,2.498,Yes
129,Anima Holding SpA,ANIM.MI,25.31,0.165,0.881,Yes
130,Monster Beverage Corporation,1MNST.MI,48.88,0.294,1.555,Yes
131,"Naturgy Energy Group, S.A.",1NTGY.MI,23.13,0.153,0.051,No
132,Starbucks Corporation,1SBUX.MI,38.74,0.244,1.324,Yes
133,Evonik Industries AG,1EVK.MI,44.79,0.277,0.384,No
134,"Quanta Services, Inc.",1PWR.MI,71.46,0.407,0.821,Yes
135,Caterpillar Inc.,1CAT.MI,104.51,0.548,2.156,Yes
136,"Puig Brands, S.A.",1PUIG.MI,38.06,0.243,0.256,No
137,KME Group S.p.A.,KMER.MI,14.54,0.101,0.187,Yes
138,Anheuser-Busch InBev SA/NV,1ABI.MI,45.81,0.285,1.743,Yes
139,"Crocs, Inc.",1CROX.MI,72.27,0.414,2.729,Yes
140,RTX Corporation,1RTX.MI,34.34,0.223,0.308,No
141,WisdomTree US Treasuries 10Y 5x Daily Short,5TYS.MI,27.73,0.186,1.092,No
142,Albemarle Corporation,1ALB.MI,104.78,0.556,0.643,No
143,Pirelli & C. S.p.A.,PIRC.MI,24.35,0.166,0.435,Yes
144,Valtecne S.p.A.,VLT.MI,89.27,0.496,1.564,Yes
145,VAT Group AG,1VACN.MI,133.91,0.673,3.094,Yes
146,KeyCorp,1KEY.MI,23.85,0.165,0.066,Yes
147,Andritz AG,1ANDR.MI,55.84,0.346,2.541,Yes
148,Chevron Corporation,1CVX.MI,50.98,0.322,1.935,No
149,"Okta, Inc.",1OKTA.MI,137.55,0.695,1.167,Yes
150,Vimi Fasteners S.p.A.,VIM.MI,86.61,0.497,0.003,No
151,"Indra Sistemas, S.A.",1IDR.MI,87.75,0.503,1.683,Yes
152,"Expedia Group, Inc.",1EXPE.MI,77.83,0.462,1.229,No
153,"Palo Alto Networks, Inc.",1PANW.MI,135.04,0.694,0.67,Yes
154,Vertiv Holdings Co,1VRT.MI,126.61,0.664,2.013,Yes
155,"The Goldman Sachs Group, Inc.",1GS.MI,66.76,0.411,1.337,No
156,FAE Technology S.p.A.,FAE.MI,89.98,0.519,1.298,Yes
157,Cummins Inc.,1CMI.MI,66.83,0.412,1.986,Yes
158,"Coca-Cola Consolidated, Inc.",1COKE.MI,103.25,0.577,1.807,Yes
159,De'Longhi S.p.A.,DLG.MI,53.86,0.347,1.895,Yes
160,Wiit S.p.A.,WIIT.MI,68.53,0.422,1.227,Yes
161,"Industria de Diseño Textil, S.A.",1ITX.MI,38.28,0.26,1.382,Yes
162,"Regeneron Pharmaceuticals, Inc.",1REGN.MI,56.63,0.363,1.058,No
163,ageas SA/NV,1AGS.MI,46.15,0.306,0.798,Yes
164,"Aena S.M.E., S.A.",1AENA.MI,24.52,0.177,0.373,Yes
165,"CrowdStrike Holdings, Inc.",1CRWD.MI,140.62,0.732,0.662,Yes
166,Uniper SE,1UN.MI,47.69,0.319,1.036,No
167,Enel SpA,ENEL.MI,27.35,0.197,0.852,Yes
168,Lattice Semiconductor Corporation,1LSCC.MI,83.86,0.504,2.515,Yes
169,SBO AG,1SBO.MI,40.46,0.278,0.092,Yes
170,FedEx Corporation,1FDX.MI,54.97,0.36,0.875,Yes
171,ENAV S.p.A.,ENAV.MI,26.46,0.193,0.504,Yes
172,Commerzbank AG,1CBK.MI,36.41,0.256,1.593,Yes
173,Helvetia Baloise Holding AG,1HELN.MI,16.04,0.123,0.407,Yes
174,Centene Corporation,1CNC.MI,128.34,0.71,4.983,Yes
175,Alia Mentis Spa,ALMS.MI,43.25,0.303,,
176,Wacker Chemie AG,1WCH.MI,44.41,0.311,1.737,Yes
177,Kuehne + Nagel International AG,1KNIN.MI,49.92,0.343,1.245,Yes
178,WisdomTree EURO STOXX 50 5x Daily Leveraged,5EUL.MI,109.62,0.637,4.746,Yes
179,"EDP, S.A.",4EDP.TI,26.53,0.198,0.263,Yes
180,"Solaria Energía y Medio Ambiente, S.A.",1SLR.MI,104.16,0.62,0.123,Yes
181,Newmont Corporation,1NEM.MI,75.22,0.485,0.776,Yes
182,Traton SE,18TRA.MI,46.35,0.328,1.232,Yes
183,BNP Paribas SA,1BNP.MI,49.24,0.346,1.788,Yes
184,E.T.S. S.P.A. Engineering and Technical Services,ETS.MI,55.64,0.384,0.738,Yes
185,EL.En. S.p.A.,ELN.MI,49.93,0.353,1.678,Yes
186,Alcoa Corporation,1AA.MI,90.2,0.566,0.404,No
187,"Simon Property Group, Inc.",1SPG.MI,32.74,0.246,0.562,Yes
188,Hecla Mining Company,1HL.MI,108.38,0.652,0.734,Yes
189,"Freshpet, Inc.",1FRPT.MI,81.55,0.526,0.178,Yes
190,PLC S.p.A.,PLC.MI,71.83,0.482,1.351,Yes
191,STMicroelectronics N.V.,STMMI.MI,147.01,0.817,4.484,Yes
192,Kenvue Inc.,1KVUE.MI,32.15,0.246,0.249,Yes
193,Apple Inc.,1AAPL.MI,31.26,0.242,0.838,Yes
194,ConocoPhillips,1COP.MI,51.27,0.37,2.066,No
195,Thermo Fisher Scientific Inc.,1TMO.MI,51.47,0.372,0.414,No
196,Atlas Copco AB (publ),1ATCA.MI,60.42,0.424,1.952,Yes
197,GE Vernova Inc.,1GEV.MI,70.34,0.48,2.085,Yes
198,"Henry Schein, Inc.",1HSIC.MI,24.85,0.198,1.029,Yes
199,Terna S.p.A.,TRN.MI,20.61,0.167,0.554,Yes
200,Verizon Communications Inc.,1VZ.MI,33.09,0.256,0.468,No
201,ABB Ltd,1ABB.MI,52.69,0.382,2.475,Yes
202,Deere & Company,1DE.MI,44.98,0.336,0.636,Yes
203,"Delta Air Lines, Inc.",1DAL.MI,46.79,0.349,0.599,Yes
204,"Akamai Technologies, Inc.",1AKAM.MI,103.16,0.657,1.597,No
205,"Evergy, Inc.",1EVRG.MI,22.88,0.188,0.517,No
206,Aurubis AG,1AUR.MI,116.97,0.726,2.026,Yes
207,"Kinder Morgan, Inc.",1KMI.MI,25.48,0.209,0.81,No
208,Prysmian S.p.A.,PRY.MI,61.32,0.445,2.123,Yes
209,Merck KGaA,1MRK.MI,39.97,0.312,1.81,Yes
210,Alphabet Inc.,1GOOGL.MI,58.08,0.427,1.626,Yes
211,UBS Group AG,1UBSG.MI,52.22,0.391,1.982,Yes
212,B.F. S.p.A.,BFG.MI,25.86,0.213,1.29,Yes
213,Sartorius Aktiengesellschaft,1SRT3.MI,37.9,0.3,0.108,No
214,Infineon Technologies AG,1IFX.MI,125.05,0.776,4.612,Yes
215,Continental Aktiengesellschaft,1CON.MI,44.27,0.344,2.002,Yes
216,Siemens Energy AG,1ENR.MI,61.84,0.455,2.33,Yes
217,Comer Industries S.p.A.,COM.MI,49.5,0.379,1.595,Yes
218,Confinvest Oro S.p.A.,CFV.MI,37.42,0.299,0.29,Yes
219,Alphabet Inc.,1GOOG.MI,56.14,0.422,1.59,Yes
220,Bastogi S.p.A.,B.MI,58.92,0.44,0.467,No
221,Valeo SE,4FR.TI,56.09,0.431,1.567,Yes
222,Modine Manufacturing Company,1MOD.MI,100.59,0.681,1.71,Yes
223,Borgosesia S.p.A.,BO.MI,31.8,0.266,0.403,Yes
224,"Elevance Health, Inc.",1ANTM.MI,35.23,0.293,2.001,Yes
225,Société Générale Société anonyme,1GLE.MI,43.55,0.353,2.135,Yes
226,CIR S.p.A. - Compagnie Industriali Riunite,CIR.MI,18.2,0.162,0.351,Yes
227,"MasTec, Inc.",1MTZ.MI,65.92,0.5,0.567,Yes
228,CVS Health Corporation,1CVS.MI,40.18,0.331,1.44,Yes
229,Texas Instruments Incorporated,1TXN.MI,69.98,0.528,3.024,Yes
230,Emerson Electric Co.,1EMR.MI,31.83,0.272,1.257,Yes
231,Philip Morris International Inc.,1PM.MI,25.9,0.227,0.692,Yes
232,Humana Inc.,1HUM.MI,91.72,0.66,3.314,Yes
233,3M Company,1MMM.MI,27.77,0.245,0.748,Yes
234,Knorr-Bremse AG,1KBX.MI,19.46,0.178,0.425,Yes
235,Snam S.p.A.,SRG.MI,23.19,0.209,0.208,Yes
236,"Rockwell Automation, Inc.",1ROK.MI,33.48,0.296,1.525,Yes
237,"Macy's, Inc.",1FDO.MI,55.5,0.458,1.427,Yes
238,"NetApp, Inc.",1NTAP.MI,97.81,0.723,0.258,Yes
239,Honeywell International Inc.,1HON.MI,29.5,0.272,0.3,Yes
240,Equita Group S.p.A.,EQUI.MI,12.51,0.124,0.394,Yes
241,Tamburi Investment Partners S.p.A.,TIP.MI,27.3,0.255,1.507,Yes
242,"Dollar Tree, Inc.",1DLTR.MI,36.66,0.333,0.186,Yes
243,Caltagirone SpA,CALT.MI,29.99,0.279,1.855,Yes
244,"Datadog, Inc.",1DDOG.MI,136.85,0.941,0.939,Yes
245,Hapag-Lloyd Aktiengesellschaft,1HLAG.MI,27.64,0.26,0.643,Yes
246,Tecan Group AG,1TECN.MI,54.71,0.471,0.345,No
247,"Williams-Sonoma, Inc.",1WSM.MI,37.2,0.34,0.933,Yes
248,"Agilent Technologies, Inc.",1A.MI,41.5,0.377,0.229,No
249,ELSA Solutions S.p.A.,ELSA.MI,48.31,0.429,1.84,Yes
250,"American Electric Power Company, Inc.",1AEP.MI,23.49,0.228,0.284,No
251,Siemens Aktiengesellschaft,1SIE.MI,36.34,0.339,2.435,Yes
252,Howmet Aerospace Inc.,1HWM.MI,36.27,0.34,1.045,Yes
253,IQVIA Holdings Inc.,1IQV.MI,56.55,0.496,1.818,No
254,Ecomembrane S.p.A.,ECMB.MI,37.89,0.355,1.8,Yes
255,Orange S.A.,1ORA.MI,22.95,0.229,0.259,Yes
256,"Match Group, Inc.",1MTCH.MI,23.11,0.232,0.888,Yes
257,Poligrafici Printing S.p.A.,POPR.MI,24.85,0.248,0.755,Yes
258,Next Geosolutions Europe SpA,NXT.MI,47.7,0.439,1.929,Yes
259,Saccheria F.lli Franceschetti S.p.A.,SAC.MI,21.26,0.216,1.026,Yes
260,"MongoDB, Inc.",1MDB.MI,82.62,0.689,1.597,Yes
261,The Charles Schwab Corporation,1SCHW.MI,20.82,0.214,0.712,No
262,"Arista Networks, Inc.",1ANET.MI,55.56,0.509,2.312,Yes
263,Dow Inc.,1DOW.MI,62.47,0.561,3.195,No
264,IDNTT SA,IDNTT.MI,26.99,0.274,0.075,No
265,Colgate-Palmolive Company,1CL.MI,23.47,0.242,0.885,Yes
266,"Diamondback Energy, Inc.",1FANG.MI,28.85,0.292,1.477,No
267,Siav S.p.A.,SIAV.MI,68.89,0.611,3.103,Yes
268,Com.Tel S.p.A.,CMTL.MI,95.83,0.791,4.588,No
269,H-FARM S.p.A.,FARM.MI,82.56,0.71,0.811,Yes
270,Friends S.p.A.,AMI.MI,32.8,0.332,1.122,No
271,Enervit S.p.A.,ENV.MI,35.62,0.357,0.778,Yes
272,Veolia Environnement SA,4VIE.TI,22.03,0.233,1.363,Yes
273,ams-OSRAM AG,1AMSO.MI,131.36,1.02,3.574,Yes
274,Reti S.p.A.,RETI.MI,21.24,0.229,0.995,Yes
275,"Monolithic Power Systems, Inc.",1MPWR.MI,83.12,0.734,3.348,Yes
276,Somec S.p.A.,SOM.MI,54.61,0.527,3.508,Yes
277,Deutsche Bank Aktiengesellschaft,1DBK.MI,26.62,0.283,1.407,Yes
278,Elekta AB (publ),1EKTA.MI,38.58,0.396,2.225,No
279,Occidental Petroleum Corporation,1OXY.MI,47.93,0.478,2.83,No
280,Visa Inc.,1V.MI,16.58,0.185,0.815,Yes
281,"Royal Gold, Inc.",1RGLD.MI,51.0,0.504,0.237,Yes
282,"Tapestry, Inc.",1TPR.MI,21.36,0.235,0.061,No
283,LyondellBasell Industries N.V.,1LYB.MI,78.78,0.716,4.702,No
284,E.ON SE,1EOAN.MI,18.18,0.203,0.516,Yes
285,WisdomTree S&P 500 5x Daily Leveraged,5USL.MI,95.8,0.836,5.349,Yes
286,Crédit Agricole S.A.,1ACA.MI,24.45,0.269,1.47,Yes
287,"Texas Roadhouse, Inc.",1TXRH.MI,34.93,0.37,0.669,No
288,ON Semiconductor Corporation,1ON.MI,100.83,0.877,5.041,Yes
289,WisdomTree Bund 10Y 5x Daily Short,5BUS.MI,17.39,0.198,0.878,No
290,"Cboe Global Markets, Inc.",1CBOE.MI,53.3,0.532,0.027,No
291,Swisscom AG,1SCMN.MI,16.83,0.193,0.032,Yes
292,Delivery Hero SE,1DHER.MI,117.07,0.988,4.255,Yes
293,"Etsy, Inc.",1ETSY.MI,55.09,0.554,1.693,Yes
294,Cognex Corporation,1CGNX.MI,65.83,0.643,3.019,Yes
295,BioMarin Pharmaceutical Inc.,1BMRN.MI,28.53,0.316,0.493,Yes
296,"Qualys, Inc.",1QLYS.MI,57.67,0.584,1.55,No
297,Esprinet S.p.A.,PRT.MI,39.18,0.422,2.439,Yes
298,eBay Inc.,1EBAY.MI,19.91,0.232,0.656,Yes
299,Datrix S.p.A.,DATA.MI,29.32,0.335,0.38,Yes
300,Synaptics Incorporated,1SYNA.MI,68.04,0.689,3.312,Yes
301,"Cheniere Energy, Inc.",1LNG.MI,38.04,0.425,2.341,No
302,Snowflake Inc.,1SNOW.MI,107.66,0.983,0.529,Yes
303,NVIDIA Corporation,1NVDA.MI,26.83,0.313,1.097,Yes
304,Italgas S.p.A.,IG.MI,22.72,0.27,0.652,Yes
305,eVISO S.p.A.,EVISO.MI,26.74,0.314,0.13,Yes
306,Recupero Etico Sostenibile S.p.A.,RES.MI,24.72,0.293,0.207,Yes
307,"UiPath, Inc.",1PATH.MI,69.18,0.706,1.069,No
308,Centrale del Latte d'Italia S.p.A.,CLI.MI,40.1,0.449,0.929,Yes
309,Garmin Ltd.,1GRMN.MI,36.92,0.419,0.313,Yes
310,DaVita Inc.,1DVA.MI,66.26,0.687,1.31,Yes
311,Danaher Corporation,1DHR.MI,22.12,0.267,0.39,Yes
312,Xcel Energy Inc.,1XEL.MI,12.28,0.155,0.111,No
313,Ferretti S.p.A.,YACHT.MI,28.85,0.343,0.477,No
314,"Viking Therapeutics, Inc.",1VKTX.MI,74.94,0.769,0.058,Yes
315,Sodexo S.A.,4SW.TI,19.6,0.243,0.585,Yes
316,Compagnie Financière Richemont SA,1CFR.MI,43.14,0.492,0.753,Yes
317,"Rubrik, Inc.",1RBRK.MI,63.7,0.682,1.465,Yes
318,Esautomotion S.p.A.,ESAU.MI,22.98,0.283,0.554,Yes
319,Garofalo Health Care S.p.A.,GHC.MI,20.36,0.254,1.699,Yes
320,Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD.MI,25.64,0.319,1.283,Yes
321,Distribuzione Elettrica Adriatica S.p.a.,DEA.MI,12.62,0.166,0.477,Yes
322,"NextEra Energy, Inc.",1NEE.MI,18.26,0.237,0.108,No
323,"Amazon.com, Inc.",1AMZN.MI,30.18,0.375,0.802,Yes
324,"EMCOR Group, Inc.",1EME.MI,22.67,0.292,0.813,Yes
325,AXA SA,1CS.MI,16.51,0.219,1.027,Yes
326,Carel Industries S.p.A.,CRL.MI,32.03,0.401,1.734,Yes
327,McKesson Corporation,1MCK.MI,27.51,0.351,0.311,No
328,TeraWulf Inc.,1WULF.MI,88.47,0.932,4.205,Yes
329,PUMA SE,1PUM.MI,29.07,0.371,1.945,Yes
330,Seco S.p.A.,IOT.MI,34.94,0.437,1.672,Yes
331,Met.Extra Group S.p.A.,MET.MI,49.09,0.594,0.233,Yes
332,Eurotech S.p.A.,ETH.MI,42.63,0.528,1.742,Yes
333,"SentinelOne, Inc.",1SUS.MI,25.44,0.337,0.264,Yes
334,thyssenkrupp AG,1TKA.MI,59.52,0.703,3.489,Yes
335,Henkel AG & Co. KGaA,1HEN.MI,20.76,0.281,1.418,Yes
336,"AST SpaceMobile, Inc.",1ASTS.MI,125.7,1.249,0.096,Yes
337,"Axcelis Technologies, Inc.",1ACLS.MI,49.97,0.616,0.581,Yes
338,Henkel AG & Co. KGaA,1HEN3.MI,20.9,0.287,1.338,Yes
339,PSP Swiss Property AG,1PSPN.MI,13.18,0.187,0.698,Yes
340,Atlassian Corporation,1TEAM.MI,136.81,1.348,0.355,No
341,Astronics Corporation,1ATRO.MI,40.2,0.523,1.634,Yes
342,Fox Corporation,1FOXA.MI,42.35,0.552,0.31,No
343,The Estée Lauder Companies Inc.,1ELX.MI,44.34,0.582,2.692,Yes
344,Unidata S.p.A.,UD.MI,18.02,0.26,0.368,Yes
345,Zurich Insurance Group AG,1ZURN.MI,12.35,0.185,0.995,Yes
346,Repligen Corporation,1RGEN.MI,36.23,0.496,0.961,Yes
347,SOL S.p.A.,SOL.MI,15.68,0.233,0.741,No
348,Nestlé S.A.,1NESN.MI,15.3,0.232,1.127,Yes
349,Temenos AG,1TEMN.MI,24.89,0.367,1.071,No
350,A2A S.p.A.,A2A.MI,13.18,0.204,0.069,No
351,"Live Nation Entertainment, Inc.",1LYV.MI,13.94,0.215,0.304,Yes
352,"Nasdaq, Inc.",1NDAQ.MI,19.89,0.3,0.032,No
353,Eurocommercial Properties N.V.,ECMPM.MI,13.6,0.212,1.11,Yes
354,Lottomatica Group S.p.A.,LTMC.MI,17.71,0.274,1.198,No
355,ERG S.p.A.,ERG.MI,14.43,0.226,1.264,Yes
356,ESI S.p.A.,ESIGM.MI,32.68,0.479,1.042,Yes
357,General Electric Company,1GE.MI,22.63,0.351,1.755,Yes
358,Swiss Prime Site AG,1SPSN.MI,12.98,0.214,0.176,Yes
359,Applied Digital Corporation,1APLD.MI,90.5,1.16,3.88,Yes
360,"Dropbox, Inc.",1DBX.MI,19.96,0.322,0.522,Yes
361,UnitedHealth Group Incorporated,1UNH.MI,29.65,0.463,2.638,Yes
362,"Altria Group, Inc.",1MO.MI,15.69,0.26,0.743,Yes
363,Microchip Technology Incorporated,1MCHP.MI,45.49,0.678,4.113,Yes
364,Sanlorenzo S.p.A.,SL.MI,15.3,0.255,1.162,Yes
365,Safilo Group S.p.A.,SFL.MI,16.47,0.275,0.027,Yes
